Table_Name,State_Code,District_Code,Area_Name,Total_Rural_Urban,Age_Group,Total_Disabled_Persons,Total_Disabled_Males,Total_Disabled_Females,Seeing_P,Seeing_M,Seeing_F,Hearing_P,Hearing_M,Hearing_F,Speech_P,Speech_M,Speech_F,Movement_P,Movement_M,Movement_F,Mental_Retardation_P,Mental_Retardation_M,Mental_Retardation_F,Mental_Illness_P,Mental_Illness_M,Mental_Illness_F,Other_Disability_P,Other_Disability_M,Other_Disability_F,Multiple_Disability_P,Multiple_Disability_M,Multiple_Disability_F
C5020SC,32,598,District-Alappuzha,Urban,0-4,57,33,24,2,1,1,8,4,4,6,4,2,10,7,3,3,1,2,1,0,1,23,13,10,4,3,1
C5020SC,32,598,District-Alappuzha,Urban,5-9,98,59,39,7,4,3,23,15,8,23,11,12,10,8,2,8,5,3,0,0,0,11,8,3,16,8,8
C5020SC,32,598,District-Alappuzha,Urban,10-19,249,131,118,26,13,13,33,16,17,39,15,24,27,18,9,51,27,24,3,2,1,38,28,10,32,12,20
C5020SC,32,598,District-Alappuzha,Urban,20-29,317,168,149,21,15,6,46,22,24,37,15,22,60,32,28,42,30,12,19,10,9,51,28,23,41,16,25
C5020SC,32,598,District-Alappuzha,Urban,30-39,364,188,176,26,17,9,67,29,38,48,20,28,75,47,28,34,17,17,34,18,16,44,23,21,36,17,19
C5020SC,32,598,District-Alappuzha,Urban,40-49,428,237,191,63,34,29,65,29,36,39,23,16,92,63,29,17,9,8,35,20,15,81,40,41,36,19,17
C5020SC,32,598,District-Alappuzha,Urban,50-59,421,228,193,71,32,39,53,26,27,22,11,11,136,87,49,10,4,6,40,19,21,56,29,27,33,20,13
C5020SC,32,598,District-Alappuzha,Urban,60-69,380,208,172,78,29,49,50,19,31,23,16,7,109,68,41,4,3,1,30,13,17,51,33,18,35,27,8
C5020SC,32,598,District-Alappuzha,Urban,70-79,276,114,162,72,27,45,48,18,30,13,7,6,69,34,35,5,1,4,8,2,6,30,12,18,31,13,18
C5020SC,32,598,District-Alappuzha,Urban,80-89,129,43,86,32,8,24,21,9,12,4,1,3,30,12,18,0,0,0,4,1,3,18,5,13,20,7,13
C5020SC,32,598,District-Alappuzha,Urban,90+,29,11,18,4,1,3,7,2,5,0,0,0,3,2,1,0,0,0,1,1,0,4,2,2,10,3,7
C5020SC,32,598,District-Alappuzha,Urban,Age Not Stated,3,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
C5020SC,32,599,District-Pathanamthitta,Total,Total,4495,2355,2140,519,247,272,647,260,387,324,183,141,1067,687,380,271,142,129,366,185,181,789,408,381,512,243,269
C5020SC,32,599,District-Pathanamthitta,Total,0-4,75,41,34,3,2,1,14,7,7,2,2,0,12,9,3,2,0,2,0,0,0,32,18,14,10,3,7
C5020SC,32,599,District-Pathanamthitta,Total,5-9,137,73,64,16,7,9,16,5,11,24,12,12,16,12,4,16,10,6,0,0,0,29,15,14,20,12,8
C5020SC,32,599,District-Pathanamthitta,Total,10-19,409,235,174,46,23,23,47,21,26,57,35,22,46,33,13,77,44,33,6,4,2,65,33,32,65,42,23
C5020SC,32,599,District-Pathanamthitta,Total,20-29,567,305,262,23,17,6,72,33,39,54,28,26,98,56,42,66,41,25,43,26,17,122,65,57,89,39,50
C5020SC,32,599,District-Pathanamthitta,Total,30-39,669,366,303,45,27,18,73,24,49,43,21,22,164,111,53,61,31,30,88,43,45,130,76,54,65,33,32
C5020SC,32,599,District-Pathanamthitta,Total,40-49,726,410,316,75,41,34,88,44,44,55,32,23,219,152,67,26,7,19,85,47,38,128,63,65,50,24,26
C5020SC,32,599,District-Pathanamthitta,Total,50-59,670,373,297,71,41,30,83,29,54,43,29,14,203,137,66,12,4,8,81,46,35,122,60,62,55,27,28
C5020SC,32,599,District-Pathanamthitta,Total,60-69,553,284,269,98,40,58,92,40,52,23,14,9,163,105,58,9,5,4,33,12,21,86,48,38,49,20,29
C5020SC,32,599,District-Pathanamthitta,Total,70-79,400,154,246,79,28,51,86,28,58,17,6,11,103,50,53,1,0,1,20,7,13,57,22,35,37,13,24
C5020SC,32,599,District-Pathanamthitta,Total,80-89,210,89,121,44,14,30,59,26,33,3,3,0,35,20,15,1,0,1,8,0,8,17,8,9,43,18,25
C5020SC,32,599,District-Pathanamthitta,Total,90+,76,24,52,18,6,12,17,3,14,3,1,2,7,2,5,0,0,0,2,0,2,1,0,1,28,12,16
C5020SC,32,599,District-Pathanamthitta,Total,Age Not Stated,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
C5020SC,32,599,District-Pathanamthitta,Rural,Total,4200,2182,2018,483,226,257,620,248,372,311,176,135,995,637,358,243,125,118,328,166,162,735,375,360,485,229,256
C5020SC,32,599,District-Pathanamthitta,Rural,0-4,70,39,31,2,1,1,13,7,6,2,2,0,12,9,3,2,0,2,0,0,0,29,17,12,10,3,7
C5020SC,32,599,District-Pathanamthitta,Rural,5-9,132,71,61,16,7,9,16,5,11,24,12,12,15,11,4,15,10,5,0,0,0,26,14,12,20,12,8
C5020SC,32,599,District-Pathanamthitta,Rural,10-19,378,217,161,44,22,22,44,19,25,54,33,21,43,31,12,69,39,30,5,3,2,57,29,28,62,41,21
C5020SC,32,599,District-Pathanamthitta,Rural,20-29,531,281,250,22,16,6,70,33,37,52,27,25,92,53,39,57,34,23,38,23,15,115,60,55,85,35,50
C5020SC,32,599,District-Pathanamthitta,Rural,30-39,621,335,286,39,24,15,68,22,46,43,21,22,152,100,52,58,28,30,79,37,42,120,70,50,62,33,29
C5020SC,32,599,District-Pathanamthitta,Rural,40-49,674,380,294,69,37,32,84,42,42,52,31,21,198,138,60,23,6,17,79,46,33,123,59,64,46,21,25
C5020SC,32,599,District-Pathanamthitta,Rural,50-59,627,347,280,68,39,29,81,28,53,39,26,13,190,128,62,10,4,6,72,40,32,114,56,58,53,26,27
C5020SC,32,599,District-Pathanamthitta,Rural,60-69,517,263,254,91,36,55,87,37,50,23,14,9,155,101,54,8,4,4,28,10,18,79,43,36,46,18,28
C5020SC,32,599,District-Pathanamthitta,Rural,70-79,381,143,238,73,25,48,85,28,57,16,6,10,97,45,52,1,0,1,19,7,12,55,20,35,35,12,23
C5020SC,32,599,District-Pathanamthitta,Rural,80-89,194,83,111,41,13,28,56,24,32,3,3,0,33,19,14,0,0,0,6,0,6,16,7,9,39,17,22
C5020SC,32,599,District-Pathanamthitta,Rural,90+,73,23,50,18,6,12,16,3,13,3,1,2,7,2,5,0,0,0,2,0,2,1,0,1,26,11,15
C5020SC,32,599,District-Pathanamthitta,Rural,Age Not Stated,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
C5020SC,32,599,District-Pathanamthitta,Urban,Total,295,173,122,36,21,15,27,12,15,13,7,6,72,50,22,28,17,11,38,19,19,54,33,21,27,14,13
C5020SC,32,599,District-Pathanamthitta,Urban,0-4,5,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
C5020SC,32,599,District-Pathanamthitta,Urban,5-9,5,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,1,2,0,0,0
C5020SC,32,599,District-Pathanamthitta,Urban,10-19,31,18,13,2,1,1,3,2,1,3,2,1,3,2,1,8,5,3,1,1,0,8,4,4,3,1,2
C5020SC,32,599,District-Pathanamthitta,Urban,20-29,36,24,12,1,1,0,2,0,2,2,1,1,6,3,3,9,7,2,5,3,2,7,5,2,4,4,0
C5020SC,32,599,District-Pathanamthitta,Urban,30-39,48,31,17,6,3,3,5,2,3,0,0,0,12,11,1,3,3,0,9,6,3,10,6,4,3,0,3
C5020SC,32,599,District-Pathanamthitta,Urban,40-49,52,30,22,6,4,2,4,2,2,3,1,2,21,14,7,3,1,2,6,1,5,5,4,1,4,3,1
C5020SC,32,599,District-Pathanamthitta,Urban,50-59,43,26,17,3,2,1,2,1,1,4,3,1,13,9,4,2,0,2,9,6,3,8,4,4,2,1,1
C5020SC,32,599,District-Pathanamthitta,Urban,60-69,36,21,15,7,4,3,5,3,2,0,0,0,8,4,4,1,1,0,5,2,3,7,5,2,3,2,1
C5020SC,32,599,District-Pathanamthitta,Urban,70-79,19,11,8,6,3,3,1,0,1,1,0,1,6,5,1,0,0,0,1,0,1,2,2,0,2,1,1
C5020SC,32,599,District-Pathanamthitta,Urban,80-89,16,6,10,3,1,2,3,2,1,0,0,0,2,1,1,1,0,1,2,0,2,1,1,0,4,1,3
C5020SC,32,599,District-Pathanamthitta,Urban,90+,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
C5020SC,32,599,District-Pathanamthitta,Urban,Age Not Stated,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5020SC,32,600,District-Kollam,Total,Total,8631,4382,4249,1312,573,739,1232,533,699,647,333,314,2073,1259,814,650,352,298,643,263,380,1126,583,543,948,486,462
C5020SC,32,600,District-Kollam,Total,0-4,169,90,79,20,6,14,30,16,14,14,4,10,25,20,5,9,2,7,0,0,0,52,32,20,19,10,9
C5020SC,32,600,District-Kollam,Total,5-9,276,166,110,32,19,13,51,30,21,45,25,20,34,30,4,34,21,13,0,0,0,37,19,18,43,22,21
C5020SC,32,600,District-Kollam,Total,10-19,815,446,369,70,36,34,129,76,53,120,57,63,106,61,45,157,102,55,13,7,6,95,44,51,125,63,62
C5020SC,32,600,District-Kollam,Total,20-29,1150,617,533,87,44,43,137,57,80,108,56,52,259,156,103,156,85,71,77,34,43,180,96,84,146,89,57
C5020SC,32,600,District-Kollam,Total,30-39,1376,732,644,104,52,52,181,82,99,103,49,54,372,235,137,138,69,69,138,71,67,187,89,98,153,85,68
C5020SC,32,600,District-Kollam,Total,40-49,1391,730,661,178,89,89,178,64,114,100,55,45,362,225,137,83,39,44,169,79,90,210,115,95,111,64,47
C5020SC,32,600,District-Kollam,Total,50-59,1190,617,573,196,91,105,148,65,83,62,35,27,385,238,147,41,20,21,127,43,84,159,85,74,72,40,32
C5020SC,32,600,District-Kollam,Total,60-69,1067,509,558,268,106,162,163,60,103,54,31,23,297,178,119,19,9,10,71,18,53,104,54,50,91,53,38
C5020SC,32,600,District-Kollam,Total,70-79,722,321,401,225,84,141,119,53,66,28,14,14,159,90,69,7,2,5,35,10,25,70,35,35,79,33,46
C5020SC,32,600,District-Kollam,Total,80-89,386,131,255,111,39,72,77,26,51,9,5,4,62,24,38,5,2,3,10,1,9,24,10,14,88,24,64
C5020SC,32,600,District-Kollam,Total,90+,83,18,65,21,7,14,19,4,15,2,0,2,11,1,10,0,0,0,2,0,2,7,3,4,21,3,18
C5020SC,32,600,District-Kollam,Total,Age Not Stated,6,5,1,0,0,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
C5020SC,32,600,District-Kollam,Rural,Total,5729,2879,2850,954,414,540,817,342,475,404,205,199,1339,823,516,394,212,182,422,169,253,759,394,365,640,320,320
C5020SC,32,600,District-Kollam,Rural,0-4,107,54,53,17,5,12,15,9,6,7,1,6,22,18,4,6,0,6,0,0,0,27,15,12,13,6,7
C5020SC,32,600,District-Kollam,Rural,5-9,182,105,77,23,12,11,39,20,19,29,17,12,21,19,2,19,10,9,0,0,0,24,13,11,27,14,13
C5020SC,32,600,District-Kollam,Rural,10-19,539,297,242,47,24,23,95,53,42,78,38,40,72,41,31,99,68,31,5,1,4,63,29,34,80,43,37
C5020SC,32,600,District-Kollam,Rural,20-29,735,385,350,56,30,26,83,33,50,70,37,33,162,97,65,91,48,43,49,20,29,126,66,60,98,54,44
C5020SC,32,600,District-Kollam,Rural,30-39,867,459,408,76,36,40,110,46,64,64,31,33,228,141,87,84,42,42,87,49,38,121,65,56,97,49,48
C5020SC,32,600,District-Kollam,Rural,40-49,914,480,434,126,63,63,120,41,79,58,29,29,241,163,78,51,25,26,112,53,59,139,69,70,67,37,30
C5020SC,32,600,District-Kollam,Rural,50-59,776,399,377,131,64,67,87,40,47,36,19,17,246,148,98,25,12,13,90,30,60,106,56,50,55,30,25
C5020SC,32,600,District-Kollam,Rural,60-69,764,357,407,216,83,133,117,44,73,33,19,14,201,120,81,8,3,5,47,10,37,75,40,35,67,38,29
C5020SC,32,600,District-Kollam,Rural,70-79,502,230,272,168,65,103,77,33,44,19,8,11,104,61,43,7,2,5,23,6,17,51,28,23,53,27,26
C5020SC,32,600,District-Kollam,Rural,80-89,277,95,182,77,25,52,58,20,38,6,4,2,35,14,21,4,2,2,6,0,6,21,10,11,70,20,50
C5020SC,32,600,District-Kollam,Rural,90+,61,14,47,17,7,10,16,3,13,2,0,2,6,0,6,0,0,0,2,0,2,5,2,3,13,2,11
C5020SC,32,600,District-Kollam,Rural,Age Not Stated,5,4,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
C5020SC,32,600,District-Kollam,Urban,Total,2902,1503,1399,358,159,199,415,191,224,243,128,115,734,436,298,256,140,116,221,94,127,367,189,178,308,166,142
C5020SC,32,600,District-Kollam,Urban,0-4,62,36,26,3,1,2,15,7,8,7,3,4,3,2,1,3,2,1,0,0,0,25,17,8,6,4,2
C5020SC,32,600,District-Kollam,Urban,5-9,94,61,33,9,7,2,12,10,2,16,8,8,13,11,2,15,11,4,0,0,0,13,6,7,16,8,8
C5020SC,32,600,District-Kollam,Urban,10-19,276,149,127,23,12,11,34,23,11,42,19,23,34,20,14,58,34,24,8,6,2,32,15,17,45,20,25
C5020SC,32,600,District-Kollam,Urban,20-29,415,232,183,31,14,17,54,24,30,38,19,19,97,59,38,65,37,28,28,14,14,54,30,24,48,35,13
C5020SC,32,600,District-Kollam,Urban,30-39,509,273,236,28,16,12,71,36,35,39,18,21,144,94,50,54,27,27,51,22,29,66,24,42,56,36,20
C5020SC,32,600,District-Kollam,Urban,40-49,477,250,227,52,26,26,58,23,35,42,26,16,121,62,59,32,14,18,57,26,31,71,46,25,44,27,17
C5020SC,32,600,District-Kollam,Urban,50-59,414,218,196,65,27,38,61,25,36,26,16,10,139,90,49,16,8,8,37,13,24,53,29,24,17,10,7
C5020SC,32,600,District-Kollam,Urban,60-69,303,152,151,52,23,29,46,16,30,21,12,9,96,58,38,11,6,5,24,8,16,29,14,15,24,15,9
C5020SC,32,600,District-Kollam,Urban,70-79,220,91,129,57,19,38,42,20,22,9,6,3,55,29,26,0,0,0,12,4,8,19,7,12,26,6,20
C5020SC,32,600,District-Kollam,Urban,80-89,109,36,73,34,14,20,19,6,13,3,1,2,27,10,17,1,0,1,4,1,3,3,0,3,18,4,14
C5020SC,32,600,District-Kollam,Urban,90+,22,4,18,4,0,4,3,1,2,0,0,0,5,1,4,0,0,0,0,0,0,2,1,1,8,1,7
C5020SC,32,600,District-Kollam,Urban,Age Not Stated,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
C5020SC,32,601,District-Thiruvananthapuram,Total,Total,10318,5223,5095,1534,695,839,1464,643,821,738,408,330,2394,1385,1009,671,350,321,852,386,466,1588,811,777,1077,545,532
C5020SC,32,601,District-Thiruvananthapuram,Total,0-4,229,125,104,26,15,11,55,28,27,13,8,5,25,16,9,8,3,5,0,0,0,71,39,32,31,16,15
C5020SC,32,601,District-Thiruvananthapuram,Total,5-9,365,194,171,41,21,20,64,34,30,45,27,18,42,20,22,46,25,21,1,0,1,63,34,29,63,33,30
C5020SC,32,601,District-Thiruvananthapuram,Total,10-19,1009,564,445,117,65,52,158,81,77,108,65,43,109,71,38,170,92,78,30,18,12,172,98,74,145,74,71
C5020SC,32,601,District-Thiruvananthapuram,Total,20-29,1422,773,649,105,51,54,199,91,108,136,81,55,311,185,126,167,97,70,105,58,47,248,125,123,151,85,66
C5020SC,32,601,District-Thiruvananthapuram,Total,30-39,1566,813,753,147,70,77,215,94,121,115,61,54,388,220,168,125,55,70,197,109,88,234,122,112,145,82,63
C5020SC,32,601,District-Thiruvananthapuram,Total,40-49,1622,868,754,201,98,103,207,89,118,122,55,67,434,277,157,86,50,36,208,92,116,250,135,115,114,72,42
C5020SC,32,601,District-Thiruvananthapuram,Total,50-59,1522,787,735,262,125,137,185,72,113,106,63,43,460,277,183,34,13,21,146,61,85,234,117,117,95,59,36
C5020SC,32,601,District-Thiruvananthapuram,Total,60-69,1329,613,716,312,125,187,174,78,96,52,26,26,371,205,166,23,12,11,110,35,75,171,81,90,116,51,65
C5020SC,32,601,District-Thiruvananthapuram,Total,70-79,780,320,460,215,85,130,113,43,70,32,17,15,166,79,87,8,2,6,38,10,28,99,44,55,109,40,69
C5020SC,32,601,District-Thiruvananthapuram,Total,80-89,363,140,223,82,34,48,77,26,51,7,5,2,72,32,40,3,1,2,11,1,10,35,14,21,76,27,49
C5020SC,32,601,District-Thiruvananthapuram,Total,90+,99,21,78,23,6,17,17,7,10,1,0,1,14,1,13,0,0,0,4,1,3,8,0,8,32,6,26
C5020SC,32,601,District-Thiruvananthapuram,Total,Age Not Stated,12,5,7,3,0,3,0,0,0,1,0,1,2,2,0,1,0,1,2,1,1,3,2,1,0,0,0
C5020SC,32,601,District-Thiruvananthapuram,Rural,Total,5080,2543,2537,766,330,436,778,346,432,337,178,159,1142,669,473,315,162,153,450,196,254,750,398,352,542,264,278
C5020SC,32,601,District-Thiruvananthapuram,Rural,0-4,131,76,55,18,11,7,34,19,15,9,4,5,14,10,4,5,3,2,0,0,0,33,21,12,18,8,10
C5020SC,32,601,District-Thiruvananthapuram,Rural,5-9,186,101,85,18,10,8,43,25,18,18,11,7,23,16,7,26,10,16,0,0,0,27,14,13,31,15,16
C5020SC,32,601,District-Thiruvananthapuram,Rural,10-19,470,254,216,50,28,22,76,37,39,50,29,21,51,31,20,71,38,33,12,7,5,85,52,33,75,32,43
C5020SC,32,601,District-Thiruvananthapuram,Rural,20-29,737,395,342,56,24,32,127,57,70,63,35,28,163,98,65,78,43,35,51,28,23,126,67,59,73,43,30
C5020SC,32,601,District-Thiruvananthapuram,Rural,30-39,750,399,351,57,22,35,103,51,52,49,27,22,176,100,76,65,33,32,111,61,50,107,54,53,82,51,31
C5020SC,32,601,District-Thiruvananthapuram,Rural,40-49,776,411,365,107,56,51,98,40,58,51,20,31,210,135,75,42,27,15,108,41,67,107,59,48,53,33,20
C5020SC,32,601,District-Thiruvananthapuram,Rural,50-59,729,373,356,136,59,77,95,39,56,49,28,21,207,125,82,10,2,8,76,34,42,110,57,53,46,29,17
C5020SC,32,601,District-Thiruvananthapuram,Rural,60-69,658,297,361,160,63,97,96,42,54,27,14,13,181,97,84,13,6,7,62,18,44,77,42,35,42,15,27
C5020SC,32,601,District-Thiruvananthapuram,Rural,70-79,395,155,240,106,38,68,57,19,38,17,8,9,73,38,35,3,0,3,22,6,16,54,24,30,63,22,41
C5020SC,32,601,District-Thiruvananthapuram,Rural,80-89,182,68,114,42,15,27,42,15,27,2,2,0,33,16,17,1,0,1,7,1,6,17,7,10,38,12,26
C5020SC,32,601,District-Thiruvananthapuram,Rural,90+,59,11,48,16,4,12,7,2,5,1,0,1,9,1,8,0,0,0,0,0,0,5,0,5,21,4,17
C5020SC,32,601,District-Thiruvananthapuram,Rural,Age Not Stated,7,3,4,0,0,0,0,0,0,1,0,1,2,2,0,1,0,1,1,0,1,2,1,1,0,0,0
C5020SC,32,601,District-Thiruvananthapuram,Urban,Total,5238,2680,2558,768,365,403,686,297,389,401,230,171,1252,716,536,356,188,168,402,190,212,838,413,425,535,281,254
C5020SC,32,601,District-Thiruvananthapuram,Urban,0-4,98,49,49,8,4,4,21,9,12,4,4,0,11,6,5,3,0,3,0,0,0,38,18,20,13,8,5
C5020SC,32,601,District-Thiruvananthapuram,Urban,5-9,179,93,86,23,11,12,21,9,12,27,16,11,19,4,15,20,15,5,1,0,1,36,20,16,32,18,14
C5020SC,32,601,District-Thiruvananthapuram,Urban,10-19,539,310,229,67,37,30,82,44,38,58,36,22,58,40,18,99,54,45,18,11,7,87,46,41,70,42,28
C5020SC,32,601,District-Thiruvananthapuram,Urban,20-29,685,378,307,49,27,22,72,34,38,73,46,27,148,87,61,89,54,35,54,30,24,122,58,64,78,42,36
C5020SC,32,601,District-Thiruvananthapuram,Urban,30-39,816,414,402,90,48,42,112,43,69,66,34,32,212,120,92,60,22,38,86,48,38,127,68,59,63,31,32
C5020SC,32,601,District-Thiruvananthapuram,Urban,40-49,846,457,389,94,42,52,109,49,60,71,35,36,224,142,82,44,23,21,100,51,49,143,76,67,61,39,22
C5020SC,32,601,District-Thiruvananthapuram,Urban,50-59,793,414,379,126,66,60,90,33,57,57,35,22,253,152,101,24,11,13,70,27,43,124,60,64,49,30,19
C5020SC,32,601,District-Thiruvananthapuram,Urban,60-69,671,316,355,152,62,90,78,36,42,25,12,13,190,108,82,10,6,4,48,17,31,94,39,55,74,36,38
C5020SC,32,601,District-Thiruvananthapuram,Urban,70-79,385,165,220,109,47,62,56,24,32,15,9,6,93,41,52,5,2,3,16,4,12,45,20,25,46,18,28
C5020SC,32,601,District-Thiruvananthapuram,Urban,80-89,181,72,109,40,19,21,35,11,24,5,3,2,39,16,23,2,1,1,4,0,4,18,7,11,38,15,23
C5020SC,32,601,District-Thiruvananthapuram,Urban,90+,40,10,30,7,2,5,10,5,5,0,0,0,5,0,5,0,0,0,4,1,3,3,0,3,11,2,9
C5020SC,32,601,District-Thiruvananthapuram,Urban,Age Not Stated,5,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
C5020SC,33,0,State-TAMIL NADU,Total,Total,254486,141301,113185,30320,15931,14389,43752,21842,21910,16431,9145,7286,61126,37849,23277,18942,10216,8726,5795,2950,2845,58615,32344,26271,19505,11024,8481
C5020SC,33,0,State-TAMIL NADU,Total,0-4,9506,5100,4406,944,478,466,1973,982,991,199,134,65,1105,652,453,865,466,399,30,18,12,3580,1932,1648,810,438,372
C5020SC,33,0,State-TAMIL NADU,Total,5-9,16348,9082,7266,1454,792,662,2404,1203,1201,1737,1033,704,2071,1271,800,2317,1382,935,86,51,35,4071,2106,1965,2208,1244,964
C5020SC,33,0,State-TAMIL NADU,Total,10-19,41755,22862,18893,4152,2204,1948,6904,3511,3393,3933,2250,1683,6091,3642,2449,6038,3329,2709,401,216,185,9326,4910,4416,4910,2800,2110
C5020SC,33,0,State-TAMIL NADU,Total,20-29,49816,26716,23100,4351,2308,2043,7412,3605,3807,3827,2046,1781,13632,7789,5843,4443,2329,2114,1062,567,495,11246,5906,5340,3843,2166,1677
C5020SC,33,0,State-TAMIL NADU,Total,30-39,41013,22777,18236,4199,2268,1931,6671,3236,3435,2627,1378,1249,11291,7015,4276,2575,1269,1306,1483,791,692,9668,5457,4211,2499,1363,1136
C5020SC,33,0,State-TAMIL NADU,Total,40-49,34422,20145,14277,4261,2372,1889,6218,3179,3039,1916,1078,838,9162,6039,3123,1511,814,697,1338,687,651,8187,4880,3307,1829,1096,733
C5020SC,33,0,State-TAMIL NADU,Total,50-59,25649,14789,10860,3727,1917,1810,4706,2341,2365,1078,608,470,7695,5066,2629,651,358,293,753,350,403,5763,3373,2390,1276,776,500
C5020SC,33,0,State-TAMIL NADU,Total,60-69,21050,11843,9207,3876,1954,1922,4144,2065,2079,752,430,322,6199,4054,2145,350,164,186,424,180,244,4233,2389,1844,1072,607,465
C5020SC,33,0,State-TAMIL NADU,Total,70-79,10568,5810,4758,2358,1184,1174,2313,1232,1081,262,139,123,2827,1745,1082,127,69,58,165,68,97,1838,1014,824,678,359,319
C5020SC,33,0,State-TAMIL NADU,Total,80-89,3347,1671,1676,788,348,440,798,387,411,72,34,38,846,466,380,35,20,15,39,15,24,484,266,218,285,135,150
C5020SC,33,0,State-TAMIL NADU,Total,90+,712,344,368,180,89,91,156,73,83,12,5,7,159,84,75,11,7,4,8,3,5,105,52,53,81,31,50
C5020SC,33,0,State-TAMIL NADU,Total,Age Not Stated,300,162,138,30,17,13,53,28,25,16,10,6,48,26,22,19,9,10,6,4,2,114,59,55,14,9,5
